도,시군,품목,작기,농가명,조사일자,개체번호,초장,엽장,엽폭,줄기굵기
경북,칠곡,참외,1,3,2021-08-11,3,,10.0,9.0,5.06
경북,칠곡,참외,1,3,2021-08-11,4,,10.0,9.0,5.69
경북,칠곡,참외,1,3,2021-08-18,1,,9.5,9.0,5.92
경북,칠곡,참외,1,3,2021-08-18,2,,9.0,9.0,5.88
경북,칠곡,참외,1,3,2021-08-18,3,,10.0,9.0,5.69
경북,칠곡,참외,1,3,2021-08-18,4,,9.5,9.0,6.31
경북,칠곡,참외,1,3,2021-08-25,1,,10.0,9.0,5.46
경북,칠곡,참외,1,3,2021-08-25,2,,10.0,9.0,4.86
경북,칠곡,참외,1,3,2021-08-25,3,,9.0,9.0,5.05
경북,칠곡,참외,1,3,2021-08-25,4,,10.0,9.0,5.59
경북,칠곡,참외,1,7,2021-01-13,1,24.0,8.0,7.5,4.0
경북,칠곡,참외,1,7,2021-01-13,2,43.0,8.5,8.0,3.35
경북,칠곡,참외,1,7,2021-01-13,3,37.0,8.5,8.5,3.2
경북,칠곡,참외,1,7,2021-01-13,4,21.0,6.0,6.5,2.73
경북,칠곡,참외,1,7,2021-01-20,1,42.0,9.0,8.0,3.94
경북,칠곡,참외,1,7,2021-01-20,2,61.0,9.0,9.0,3.82
경북,칠곡,참외,1,7,2021-01-20,3,50.0,10.0,10.0,4.38
경북,칠곡,참외,1,7,2021-01-20,4,39.0,7.5,7.5,2.85
경북,칠곡,참외,1,7,2021-01-27,1,69.0,12.5,11.0,4.36
경북,칠곡,참외,1,7,2021-01-27,2,82.0,12.0,11.0,4.24
경북,칠곡,참외,1,7,2021-01-27,3,74.0,13.0,11.5,4.51
경북,칠곡,참외,1,7,2021-01-27,4,50.0,11.5,10.0,3.85
경북,칠곡,참외,1,7,2021-02-03,1,95.0,12.0,11.0,4.06
경북,칠곡,참외,1,7,2021-02-03,2,115.0,12.0,11.5,4.18
경북,칠곡,참외,1,7,2021-02-03,3,112.0,11.5,10.0,4.12
경북,칠곡,참외,1,7,2021-02-03,4,74.0,12.5,11.5,3.7
경북,칠곡,참외,1,7,2021-02-10,1,144.0,17.0,16.0,5.65
경북,칠곡,참외,1,7,2021-02-10,2,151.0,16.0,15.0,5.05
경북,칠곡,참외,1,7,2021-02-10,3,153.0,15.0,14.0,4.96
경북,칠곡,참외,1,7,2021-02-10,4,118.0,15.0,14.0,5.01
경북,칠곡,참외,1,7,2021-02-17,1,,17.0,16.0,6.11
경북,칠곡,참외,1,7,2021-02-17,2,,16.0,15.5,6.37
경북,칠곡,참외,1,7,2021-02-17,3,,16.0,15.0,6.21
경북,칠곡,참외,1,7,2021-02-17,4,,16.5,16.0,5.81
경북,칠곡,참외,1,7,2021-02-24,1,,16.0,16.0,5.7
경북,칠곡,참외,1,7,2021-02-24,2,,17.0,16.0,5.34
경북,칠곡,참외,1,7,2021-02-24,3,,17.0,16.5,5.94
경북,칠곡,참외,1,7,2021-02-24,4,,16.0,15.5,6.41
경북,칠곡,참외,1,7,2021-03-03,1,,16.0,15.0,5.36
경북,칠곡,참외,1,7,2021-03-03,2,,16.0,14.0,5.91
경북,칠곡,참외,1,7,2021-03-03,3,,17.0,17.0,6.07
경북,칠곡,참외,1,7,2021-03-03,4,,15.0,15.0,5.64
경북,칠곡,참외,1,7,2021-03-10,1,,16.5,15.0,5.73
경북,칠곡,참외,1,7,2021-03-10,2,,17.0,16.0,5.64
경북,칠곡,참외,1,7,2021-03-10,3,,16.0,15.5,5.74
경북,칠곡,참외,1,7,2021-03-10,4,,16.0,16.0,5.56
경북,칠곡,참외,1,7,2021-03-17,1,,12.0,11.6,5.3
경북,칠곡,참외,1,7,2021-03-17,2,,11.6,10.0,4.8
경북,칠곡,참외,1,7,2021-03-17,3,,11.0,11.7,5.2
경북,칠곡,참외,1,7,2021-03-17,4,,12.9,12.5,4.7
경북,칠곡,참외,1,7,2021-03-24,1,,12.5,13.0,5.2
경북,칠곡,참외,1,7,2021-03-24,2,,13.0,13.5,5.8
경북,칠곡,참외,1,7,2021-03-24,3,,12.5,12.5,6.2
경북,칠곡,참외,1,7,2021-03-24,4,,12.3,11.9,4.9
경북,칠곡,참외,1,7,2021-03-30,1,,13.0,12.0,5.48
경북,칠곡,참외,1,7,2021-03-30,2,,14.0,13.0,5.02
경북,칠곡,참외,1,7,2021-03-30,3,,12.0,10.0,4.89
경북,칠곡,참외,1,7,2021-03-30,4,,13.5,12.0,5.26
경북,칠곡,참외,1,7,2021-04-05,1,,13.0,13.0,4.01
경북,칠곡,참외,1,7,2021-04-05,2,,12.0,11.0,4.3
경북,칠곡,참외,1,7,2021-04-05,3,,13.0,12.5,4.26
경북,칠곡,참외,1,7,2021-04-05,4,,12.5,11.0,4.25
경북,칠곡,참외,1,7,2021-04-12,1,,13.0,12.0,5.25
경북,칠곡,참외,1,7,2021-04-12,2,,13.0,13.0,5.26
경북,칠곡,참외,1,7,2021-04-12,3,,11.0,10.0,4.65
경북,칠곡,참외,1,7,2021-04-12,4,,12.0,10.0,5.02
경북,칠곡,참외,1,7,2021-04-19,1,,13.0,12.0,4.98
경북,칠곡,참외,1,7,2021-04-19,2,,12.0,10.0,5.42
경북,칠곡,참외,1,7,2021-04-19,3,,11.0,10.0,5.12
경북,칠곡,참외,1,7,2021-04-19,4,,11.5,10.0,4.44
경북,칠곡,참외,1,7,2021-04-28,1,,10.0,10.0,5.1
경북,칠곡,참외,1,7,2021-04-28,2,,10.0,9.0,5.5
경북,칠곡,참외,1,7,2021-04-28,3,,9.5,10.0,5.7
경북,칠곡,참외,1,7,2021-04-28,4,,10.5,10.3,5.0
경북,칠곡,참외,1,7,2021-05-06,1,,8.0,8.5,4.7
경북,칠곡,참외,1,7,2021-05-06,2,,8.8,7.5,4.1
경북,칠곡,참외,1,7,2021-05-06,3,,9.0,9.0,4.4
경북,칠곡,참외,1,7,2021-05-06,4,,8.0,8.2,4.5
경북,칠곡,참외,1,7,2021-05-12,1,,10.0,10.0,5.0
경북,칠곡,참외,1,7,2021-05-12,2,,10.5,9.6,5.2
경북,칠곡,참외,1,7,2021-05-12,3,,10.0,10.0,5.5
경북,칠곡,참외,1,7,2021-05-12,4,,11.0,10.7,4.8
경북,칠곡,참외,1,7,2021-05-20,1,,9.5,9.3,4.7
경북,칠곡,참외,1,7,2021-05-20,2,,10.5,10.0,5.0
경북,칠곡,참외,1,7,2021-05-20,3,,9.0,9.0,4.9
경북,칠곡,참외,1,7,2021-05-20,4,,9.3,10.5,5.1
경북,칠곡,참외,1,7,2021-05-26,1,,9.0,9.8,4.7
경북,칠곡,참외,1,7,2021-05-26,2,,12.0,11.5,5.3
경북,칠곡,참외,1,7,2021-05-26,3,,10.8,10.0,4.6
경북,칠곡,참외,1,7,2021-05-26,4,,11.3,11.5,5.1
경북,칠곡,참외,1,7,2021-06-02,1,,12.5,11.5,5.6
경북,칠곡,참외,1,7,2021-06-02,2,,12.0,10.3,5.4
경북,칠곡,참외,1,7,2021-06-02,3,,10.0,9.4,5.3
경북,칠곡,참외,1,7,2021-06-02,4,,12.5,11.5,5.7
경북,칠곡,참외,1,7,2021-06-09,1,,13.0,11.5,5.48
경북,칠곡,참외,1,7,2021-06-09,2,,12.0,11.0,5.02
경북,칠곡,참외,1,7,2021-06-09,3,,12.3,11.7,4.89
경북,칠곡,참외,1,7,2021-06-09,4,,10.8,10.5,5.26
경북,칠곡,참외,1,7,2021-06-16,1,,9.5,9.0,4.7
경북,칠곡,참외,1,7,2021-06-16,2,,10.5,10.0,4.1
경북,칠곡,참외,1,7,2021-06-16,3,,10.3,9.5,4.4
경북,칠곡,참외,1,7,2021-06-16,4,,10.5,10.0,4.5
경북,칠곡,참외,1,7,2021-06-23,1,,11.0,10.0,3.8
경북,칠곡,참외,1,7,2021-06-23,2,,10.5,9.0,4.0
경북,칠곡,참외,1,7,2021-06-23,3,,10.0,9.5,4.2
경북,칠곡,참외,1,7,2021-06-23,4,,9.8,8.5,4.0
경북,칠곡,참외,1,7,2021-06-30,1,,10.0,10.0,5.79
경북,칠곡,참외,1,7,2021-06-30,2,,10.0,8.0,5.78
경북,칠곡,참외,1,7,2021-06-30,3,,10.0,9.0,4.55
경북,칠곡,참외,1,7,2021-06-30,4,,9.0,9.0,5.24
경북,칠곡,참외,1,7,2021-07-07,1,,9.0,8.0,5.54
경북,칠곡,참외,1,7,2021-07-07,2,,10.0,9.0,3.75
경북,칠곡,참외,1,7,2021-07-07,3,,9.0,9.0,4.13
경북,칠곡,참외,1,7,2021-07-07,4,,8.0,7.0,4.79
경북,칠곡,참외,1,7,2021-07-14,1,,11.0,10.0,5.13
경북,칠곡,참외,1,7,2021-07-14,2,,10.0,10.0,5.24
경북,칠곡,참외,1,7,2021-07-14,3,,11.0,11.0,4.29
경북,칠곡,참외,1,7,2021-07-14,4,,10.0,8.0,5.66
경북,칠곡,참외,1,7,2021-07-21,1,,11.0,10.0,5.23
경북,칠곡,참외,1,7,2021-07-21,2,,14.0,13.0,4.46
경북,칠곡,참외,1,7,2021-07-21,3,,12.0,10.0,5.56
경북,칠곡,참외,1,7,2021-07-21,4,,12.0,10.0,4.66
경북,칠곡,참외,1,7,2021-07-28,1,,12.0,11.0,6.18
경북,칠곡,참외,1,7,2021-07-28,2,,10.0,9.0,4.03
경북,칠곡,참외,1,7,2021-07-28,3,,11.0,10.0,4.86
경북,칠곡,참외,1,7,2021-07-28,4,,10.0,9.0,5.35
경북,칠곡,참외,1,7,2021-08-04,1,,10.0,10.0,6.66
경북,칠곡,참외,1,7,2021-08-04,2,,11.0,10.0,4.85
경북,칠곡,참외,1,7,2021-08-04,3,,9.0,9.0,5.63
경북,칠곡,참외,1,7,2021-08-04,4,,10.0,9.0,5.73
경북,칠곡,참외,1,7,2021-08-11,1,,,,
경북,칠곡,참외,1,7,2021-08-11,2,,,,
경북,칠곡,참외,1,7,2021-08-11,3,,,,
경북,칠곡,참외,1,7,2021-08-11,4,,,,
경북,성주,참외,1,1,2022-02-17,1,,13.0,12.0,4.27
경북,성주,참외,1,1,2022-02-17,2,,13.3,12.5,5.8
경북,성주,참외,1,1,2022-02-17,3,,14.8,13.6,5.46
경북,성주,참외,1,1,2022-02-17,4,,14.0,13.6,5.47
경북,성주,참외,1,1,2022-02-21,1,,14.5,14.0,5.67
경북,성주,참외,1,1,2022-02-21,2,,12.0,13.3,5.57
경북,성주,참외,1,1,2022-02-21,3,,11.9,11.0,4.84
경북,성주,참외,1,1,2022-02-21,4,,13.0,13.0,5.83
경북,성주,참외,1,1,2022-02-28,1,,12.5,11.0,4.79
경북,성주,참외,1,1,2022-02-28,2,,10.3,9.5,5.03
경북,성주,참외,1,1,2022-02-28,3,,13.0,11.5,4.69
경북,성주,참외,1,1,2022-02-28,4,,12.3,11.3,4.84
경북,성주,참외,1,1,2022-03-07,1,,12.0,11.7,5.53
경북,성주,참외,1,1,2022-03-07,2,,14.0,13.2,5.54
경북,성주,참외,1,1,2022-03-07,3,,12.0,11.0,4.57
경북,성주,참외,1,1,2022-03-07,4,,14.0,12.8,4.53
경북,성주,참외,1,1,2022-03-15,1,,12.0,11.5,5.81
경북,성주,참외,1,1,2022-03-15,2,,13.5,11.5,6.25
경북,성주,참외,1,1,2022-03-15,3,,12.4,11.4,5.35
경북,성주,참외,1,1,2022-03-15,4,,14.0,12.0,5.53
경북,성주,참외,1,1,2022-03-21,1,,11.0,10.5,5.77
경북,성주,참외,1,1,2022-03-21,2,,11.5,11.6,5.51
경북,성주,참외,1,1,2022-03-21,3,,11.5,10.2,5.4
경북,성주,참외,1,1,2022-03-21,4,,13.0,12.0,5.28
경북,성주,참외,1,1,2022-03-28,1,,11.5,11.0,5.14
경북,성주,참외,1,1,2022-03-28,2,,11.0,11.0,5.09
경북,성주,참외,1,1,2022-03-28,3,,11.0,10.5,4.3
경북,성주,참외,1,1,2022-03-28,4,,12.2,10.5,5.4
경북,성주,참외,1,1,2022-04-04,1,,10.5,9.5,5.81
경북,성주,참외,1,1,2022-04-04,2,,11.0,11.5,5.22
경북,성주,참외,1,1,2022-04-04,3,,12.0,10.5,5.14
경북,성주,참외,1,1,2022-04-04,4,,10.0,11.5,5.32
경북,성주,참외,1,1,2022-04-11,1,,10.5,11.5,5.34
경북,성주,참외,1,1,2022-04-11,2,,11.6,11.5,5.05
경북,성주,참외,1,1,2022-04-11,3,,11.0,11.5,5.4
경북,성주,참외,1,1,2022-04-11,4,,13.0,12.0,5.24
경북,성주,참외,1,1,2022-04-18,1,,11.5,11.0,4.58
경북,성주,참외,1,1,2022-04-18,2,,11.2,11.0,4.62
경북,성주,참외,1,1,2022-04-18,3,,13.5,13.4,4.96
경북,성주,참외,1,1,2022-04-18,4,,13.1,12.7,5.03
경북,성주,참외,1,1,2022-04-25,1,,11.5,11.5,5.45
경북,성주,참외,1,1,2022-04-25,2,,11.5,11.8,6.58
경북,성주,참외,1,1,2022-04-25,3,,13.2,13.5,5.05
경북,성주,참외,1,1,2022-04-25,4,,12.0,11.5,5.35
경북,성주,참외,1,1,2022-05-02,1,,11.0,10.0,4.28
경북,성주,참외,1,1,2022-05-02,2,,9.5,9.5,4.67
경북,성주,참외,1,1,2022-05-02,3,,10.0,9.5,4.81
경북,성주,참외,1,1,2022-05-02,4,,13.0,13.0,4.93
경북,성주,참외,1,1,2022-05-09,1,,11.0,11.0,4.18
경북,성주,참외,1,1,2022-05-09,2,,10.5,11.0,4.32
경북,성주,참외,1,1,2022-05-09,3,,11.0,11.5,4.5
경북,성주,참외,1,1,2022-05-09,4,,10.5,11.0,4.28
경북,성주,참외,1,1,2022-05-16,1,,11.5,11.3,5.35
경북,성주,참외,1,1,2022-05-16,2,,12.0,11.0,5.28
경북,성주,참외,1,1,2022-05-16,3,,11.5,10.2,4.88
경북,성주,참외,1,1,2022-05-16,4,,11.0,11.0,4.92
경북,성주,참외,1,1,2022-05-23,1,,10.0,9.5,4.46
경북,성주,참외,1,1,2022-05-23,2,,13.0,12.5,4.67
경북,성주,참외,1,1,2022-05-23,3,,11.0,11.5,4.24
경북,성주,참외,1,1,2022-05-23,4,,11.0,11.0,4.4
경북,성주,참외,1,1,2022-05-30,1,,10.6,9.6,4.65
경북,성주,참외,1,1,2022-05-30,2,,10.0,9.5,4.76
경북,성주,참외,1,1,2022-05-30,3,,11.1,10.2,4.92
경북,성주,참외,1,1,2022-05-30,4,,10.1,10.3,4.96
경북,성주,참외,1,1,2022-06-07,1,,11.5,11.7,3.93
경북,성주,참외,1,1,2022-06-07,2,,10.5,10.5,3.87
경북,성주,참외,1,1,2022-06-07,3,,9.0,9.0,3.22
경북,성주,참외,1,1,2022-06-07,4,,11.0,10.5,3.95
경북,성주,참외,1,1,2022-06-13,1,,10.5,10.0,4.43
경북,성주,참외,1,1,2022-06-13,2,,12.0,12.0,4.37
경북,성주,참외,1,1,2022-06-13,3,,12.0,11.5,4.46
경북,성주,참외,1,1,2022-06-13,4,,10.5,10.0,4.57
경북,성주,참외,1,1,2022-06-20,1,,9.5,9.5,4.57
경북,성주,참외,1,1,2022-06-20,2,,9.5,9.0,4.46
경북,성주,참외,1,1,2022-06-20,3,,10.0,9.5,4.58
경북,성주,참외,1,1,2022-06-20,4,,10.5,9.5,4.61
경북,성주,참외,1,1,2022-06-27,1,,8.5,8.0,3.79
경북,성주,참외,1,1,2022-06-27,2,,8.5,8.5,3.68
경북,성주,참외,1,1,2022-06-27,3,,8.0,8.0,3.81
경북,성주,참외,1,1,2022-06-27,4,,9.0,8.5,4.13
경북,성주,참외,1,1,2022-07-04,1,,10.0,10.0,3.14
경북,성주,참외,1,1,2022-07-04,2,,9.0,8.0,3.34
경북,성주,참외,1,1,2022-07-04,3,,8.5,8.0,3.27
경북,성주,참외,1,1,2022-07-04,4,,9.0,9.0,3.41
경북,성주,참외,1,1,2022-07-11,1,,9.0,9.0,4.14
경북,성주,참외,1,1,2022-07-11,2,,9.5,9.5,3.83
경북,성주,참외,1,1,2022-07-11,3,,9.5,9.0,3.52
경북,성주,참외,1,1,2022-07-11,4,,9.5,8.0,3.64
경북,성주,참외,1,1,2022-07-18,1,,9.0,9.0,4.08
경북,성주,참외,1,1,2022-07-18,2,,10.0,9.5,3.34
경북,성주,참외,1,1,2022-07-18,3,,9.5,9.0,3.45
경북,성주,참외,1,1,2022-07-18,4,,9.0,8.5,3.35
경북,성주,참외,1,1,2022-07-25,1,,10.0,10.0,3.62
경북,성주,참외,1,1,2022-07-25,2,,10.0,9.5,3.46
경북,성주,참외,1,1,2022-07-25,3,,9.0,9.0,3.73
경북,성주,참외,1,1,2022-07-25,4,,10.0,9.0,3.67
경북,성주,참외,1,1,2022-08-04,1,,10.0,10.0,3.95
경북,성주,참외,1,1,2022-08-04,2,,10.0,9.0,4.06
경북,성주,참외,1,1,2022-08-04,3,,10.0,9.0,4.33
경북,성주,참외,1,1,2022-08-04,4,,9.0,9.0,4.42
경북,성주,참외,1,1,2022-08-11,1,,10.0,9.5,3.84
경북,성주,참외,1,1,2022-08-11,2,,10.0,9.5,4.32
경북,성주,참외,1,1,2022-08-11,3,,9.0,9.0,4.18
경북,성주,참외,1,1,2022-08-11,4,,9.0,8.5,4.25
경북,성주,참외,1,1,2022-08-16,1,,4.0,4.0,3.14
경북,성주,참외,1,1,2022-08-16,2,,4.0,3.5,3.35
경북,성주,참외,1,1,2022-08-16,3,,5.0,4.0,3.24
경북,성주,참외,1,1,2022-08-16,4,,4.0,4.0,2.92
경북,성주,참외,1,2,2022-01-12,1,197.0,9.0,9.0,3.45
경북,성주,참외,1,2,2022-01-12,2,259.0,8.0,7.0,3.28
경북,성주,참외,1,2,2022-01-12,3,270.0,9.0,8.0,3.92
경북,성주,참외,1,2,2022-01-12,4,274.0,9.5,9.0,4.34
경북,성주,참외,1,2,2022-01-17,1,250.0,12.0,9.0,4.45
경북,성주,참외,1,2,2022-01-17,2,270.0,12.0,7.5,4.31
경북,성주,참외,1,2,2022-01-17,3,294.0,10.0,8.0,5.13
경북,성주,참외,1,2,2022-01-17,4,288.0,10.5,10.0,4.43
경북,성주,참외,1,2,2022-01-24,1,,12.0,9.5,4.58
경북,성주,참외,1,2,2022-01-24,2,,12.0,8.0,4.58
경북,성주,참외,1,2,2022-01-24,3,,10.0,8.0,5.26
경북,성주,참외,1,2,2022-01-24,4,,10.5,10.5,4.58
경북,성주,참외,1,2,2022-02-03,1,,13.0,11.0,4.88
경북,성주,참외,1,2,2022-02-03,2,,13.0,12.0,4.66
경북,성주,참외,1,2,2022-02-03,3,,12.5,11.0,5.34
경북,성주,참외,1,2,2022-02-03,4,,12.0,11.0,5.04
경북,성주,참외,1,2,2022-02-07,1,,13.2,11.4,4.91
경북,성주,참외,1,2,2022-02-07,2,,13.2,12.5,4.72
경북,성주,참외,1,2,2022-02-07,3,,12.7,11.5,5.46
경북,성주,참외,1,2,2022-02-07,4,,12.4,11.5,5.12
경북,성주,참외,1,2,2022-02-14,1,,13.2,11.5,4.93
경북,성주,참외,1,2,2022-02-14,2,,13.2,13.0,4.81
경북,성주,참외,1,2,2022-02-14,3,,12.7,11.8,5.48
경북,성주,참외,1,2,2022-02-14,4,,12.5,11.5,5.13
경북,성주,참외,1,2,2022-02-21,1,,13.2,11.5,4.95
경북,성주,참외,1,2,2022-02-21,2,,13.2,13.0,4.84
경북,성주,참외,1,2,2022-02-21,3,,12.8,12.0,5.49
경북,성주,참외,1,2,2022-02-21,4,,12.5,11.5,5.15
경북,성주,참외,1,2,2022-02-28,1,,13.5,12.0,4.96
경북,성주,참외,1,2,2022-02-28,2,,13.5,13.0,4.92
경북,성주,참외,1,2,2022-02-28,3,,13.0,12.5,5.52
경북,성주,참외,1,2,2022-02-28,4,,12.5,11.5,5.17
경북,성주,참외,1,2,2022-03-07,1,,13.5,12.0,4.97
경북,성주,참외,1,2,2022-03-07,2,,13.5,13.0,5.04
경북,성주,참외,1,2,2022-03-07,3,,13.0,12.5,5.53
경북,성주,참외,1,2,2022-03-07,4,,12.5,11.5,5.18
경북,성주,참외,1,2,2022-03-14,1,,13.5,12.0,4.98
경북,성주,참외,1,2,2022-03-14,2,,13.5,13.0,5.05
경북,성주,참외,1,2,2022-03-14,3,,13.0,12.5,5.54
경북,성주,참외,1,2,2022-03-14,4,,12.5,11.5,5.19
경북,성주,참외,1,2,2022-03-21,1,,13.5,12.5,4.99
경북,성주,참외,1,2,2022-03-21,2,,13.5,13.0,5.06
경북,성주,참외,1,2,2022-03-21,3,,13.0,12.5,5.55
경북,성주,참외,1,2,2022-03-21,4,,12.5,11.5,5.2
경북,성주,참외,1,2,2022-03-28,1,,13.5,12.5,5.0
경북,성주,참외,1,2,2022-03-28,2,,13.5,13.0,5.07
경북,성주,참외,1,2,2022-03-28,3,,13.0,12.5,5.56
경북,성주,참외,1,2,2022-03-28,4,,12.5,11.5,5.21
경북,성주,참외,1,2,2022-04-04,1,,13.5,12.5,5.01
경북,성주,참외,1,2,2022-04-04,2,,13.5,13.0,5.08
경북,성주,참외,1,2,2022-04-04,3,,13.0,12.5,5.57
경북,성주,참외,1,2,2022-04-04,4,,12.5,11.5,5.22
경북,성주,참외,1,2,2022-04-11,1,,13.5,12.5,5.02
경북,성주,참외,1,2,2022-04-11,2,,13.5,13.0,5.09
경북,성주,참외,1,2,2022-04-11,3,,13.5,12.5,5.58
경북,성주,참외,1,2,2022-04-11,4,,12.5,11.5,5.23
경북,성주,참외,1,2,2022-04-18,1,,13.5,12.5,5.03
경북,성주,참외,1,2,2022-04-18,2,,13.5,13.0,5.1
경북,성주,참외,1,2,2022-04-18,3,,13.5,13.0,5.59
경북,성주,참외,1,2,2022-04-18,4,,13.0,11.5,5.24
경북,성주,참외,1,2,2022-04-25,1,,12.0,11.0,4.55
경북,성주,참외,1,2,2022-04-25,2,,13.0,12.0,4.23
경북,성주,참외,1,2,2022-04-25,3,,13.0,12.0,3.59
경북,성주,참외,1,2,2022-04-25,4,,12.0,11.5,4.47
경북,성주,참외,1,2,2022-05-02,1,,13.0,12.0,4.18
경북,성주,참외,1,2,2022-05-02,2,,13.0,12.0,3.84
경북,성주,참외,1,2,2022-05-02,3,,13.0,12.0,3.86
경북,성주,참외,1,2,2022-05-02,4,,14.0,13.0,4.35
경북,성주,참외,1,2,2022-05-09,1,,13.0,12.0,3.68
경북,성주,참외,1,2,2022-05-09,2,,13.0,12.0,3.8
경북,성주,참외,1,2,2022-05-09,3,,13.0,12.0,3.58
경북,성주,참외,1,2,2022-05-09,4,,13.0,12.0,3.56
경북,성주,참외,1,2,2022-05-16,1,,13.0,12.0,4.53
경북,성주,참외,1,2,2022-05-16,2,,13.0,12.0,4.72
경북,성주,참외,1,2,2022-05-16,3,,13.0,12.0,3.92
경북,성주,참외,1,2,2022-05-16,4,,14.0,13.0,3.83
경북,성주,참외,1,2,2022-05-23,1,,13.0,12.0,4.61
경북,성주,참외,1,2,2022-05-23,2,,13.0,12.0,3.74
경북,성주,참외,1,2,2022-05-23,3,,14.0,13.0,4.34
경북,성주,참외,1,2,2022-05-23,4,,13.0,12.0,3.15
경북,성주,참외,1,2,2022-05-30,1,,,,
경북,성주,참외,1,2,2022-05-30,2,,13.0,12.0,4.57
경북,성주,참외,1,2,2022-05-30,3,,13.0,12.0,3.68
경북,성주,참외,1,2,2022-05-30,4,,,,
경북,성주,참외,1,2,2022-06-07,1,,,,
경북,성주,참외,1,2,2022-06-07,2,,13.0,12.0,4.57
경북,성주,참외,1,2,2022-06-07,3,,12.0,12.0,3.69
경북,성주,참외,1,2,2022-06-07,4,,,,
경북,성주,참외,1,2,2022-06-13,1,,,,
경북,성주,참외,1,2,2022-06-13,2,,12.5,11.0,4.58
경북,성주,참외,1,2,2022-06-13,3,,13.0,12.0,3.7
경북,성주,참외,1,2,2022-06-13,4,,,,
경북,성주,참외,1,2,2022-06-20,1,,,,
경북,성주,참외,1,2,2022-06-20,2,,13.0,11.0,4.59
경북,성주,참외,1,2,2022-06-20,3,,14.0,11.0,3.71
경북,성주,참외,1,2,2022-06-20,4,,,,
경북,성주,참외,1,2,2022-06-27,1,,,,
경북,성주,참외,1,2,2022-06-27,2,,12.0,10.0,4.6
경북,성주,참외,1,2,2022-06-27,3,,13.0,11.0,3.75
경북,성주,참외,1,2,2022-06-27,4,,,,
경북,성주,참외,1,3,2022-01-13,1,,8.0,7.0,3.9
경북,성주,참외,1,3,2022-01-13,2,,8.0,7.0,3.71
경북,성주,참외,1,3,2022-01-13,3,,9.0,6.0,3.16
경북,성주,참외,1,3,2022-01-13,4,,8.0,7.0,3.61
경북,성주,참외,1,3,2022-01-19,1,,9.0,8.5,4.06
경북,성주,참외,1,3,2022-01-19,2,,9.0,8.0,4.33
경북,성주,참외,1,3,2022-01-19,3,,7.0,7.0,4.32
경북,성주,참외,1,3,2022-01-19,4,,9.0,7.0,3.8
경북,성주,참외,1,3,2022-01-26,1,,12.0,11.0,5.41
경북,성주,참외,1,3,2022-01-26,2,,10.0,9.0,4.49
경북,성주,참외,1,3,2022-01-26,3,,10.0,9.0,4.67
경북,성주,참외,1,3,2022-01-26,4,,10.0,9.0,4.02
경북,성주,참외,1,3,2022-02-04,1,,12.4,11.5,5.44
경북,성주,참외,1,3,2022-02-04,2,,11.0,10.4,4.57
경북,성주,참외,1,3,2022-02-04,3,,10.5,10.0,4.72
경북,성주,참외,1,3,2022-02-04,4,,12.0,10.0,4.12
경북,성주,참외,1,3,2022-02-09,1,,12.5,11.5,5.48
경북,성주,참외,1,3,2022-02-09,2,,11.0,10.5,4.69
경북,성주,참외,1,3,2022-02-09,3,,10.5,10.0,4.83
경북,성주,참외,1,3,2022-02-09,4,,12.0,11.0,4.24
경북,성주,참외,1,3,2022-02-16,1,,12.5,11.5,5.5
경북,성주,참외,1,3,2022-02-16,2,,11.0,10.5,4.73
경북,성주,참외,1,3,2022-02-16,3,,11.0,10.0,4.86
경북,성주,참외,1,3,2022-02-16,4,,12.0,11.0,4.28
경북,성주,참외,1,3,2022-02-23,1,,12.5,11.5,5.53
경북,성주,참외,1,3,2022-02-23,2,,11.0,10.5,4.92
경북,성주,참외,1,3,2022-02-23,3,,11.0,10.0,4.89
경북,성주,참외,1,3,2022-02-23,4,,12.0,11.0,4.31
경북,성주,참외,1,3,2022-03-04,1,,12.5,11.5,5.54
경북,성주,참외,1,3,2022-03-04,2,,12.0,11.0,4.93
경북,성주,참외,1,3,2022-03-04,3,,11.0,10.0,4.93
경북,성주,참외,1,3,2022-03-04,4,,12.0,11.0,4.45
경북,성주,참외,1,3,2022-03-10,1,,12.5,11.5,5.55
경북,성주,참외,1,3,2022-03-10,2,,12.0,11.0,4.94
경북,성주,참외,1,3,2022-03-10,3,,11.0,10.0,4.94
경북,성주,참외,1,3,2022-03-10,4,,12.0,11.0,4.52
경북,성주,참외,1,3,2022-03-17,1,,12.5,11.5,5.56
경북,성주,참외,1,3,2022-03-17,2,,12.0,11.0,4.95
경북,성주,참외,1,3,2022-03-17,3,,11.0,10.0,4.95
경북,성주,참외,1,3,2022-03-17,4,,12.0,11.0,4.54
경북,성주,참외,1,3,2022-03-24,1,,12.5,11.5,5.57
경북,성주,참외,1,3,2022-03-24,2,,12.0,11.0,4.97
경북,성주,참외,1,3,2022-03-24,3,,11.0,10.0,4.96
경북,성주,참외,1,3,2022-03-24,4,,12.0,11.0,4.55
경북,성주,참외,1,3,2022-03-31,1,,12.5,11.5,5.58
경북,성주,참외,1,3,2022-03-31,2,,12.0,11.0,4.98
경북,성주,참외,1,3,2022-03-31,3,,12.0,11.0,4.97
경북,성주,참외,1,3,2022-03-31,4,,12.0,11.0,4.56
경북,성주,참외,1,3,2022-04-07,1,,12.5,11.5,5.59
경북,성주,참외,1,3,2022-04-07,2,,12.0,11.5,4.99
